region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Australia_East,-30.5,153.0,16.987488457875003,0.695628853083346,14.987488457875003,18.987488457875003,30
Australia_East,-30.5,153.5,16.556318849998856,1.3177230820553918,14.556318849998856,18.556318849998856,30
Australia_East,-30.5,154.0,17.50884799389738,0.9829801117209742,15.50884799389738,19.50884799389738,30
Australia_East,-30.5,154.5,16.00712004904155,1.7728947772796049,14.00712004904155,18.00712004904155,30
Australia_East,-30.0,150.0,13.317799046158306,0.7275767204173236,11.317799046158306,15.317799046158306,30
Australia_East,-30.0,150.5,18.33322136920811,0.7475807525627127,16.33322136920811,20.33322136920811,30
Australia_East,-30.0,151.0,15.365936056726701,0.5157555458352139,13.365936056726701,17.365936056726703,30
Australia_East,-30.0,151.5,16.43362959105663,1.152438322531406,14.43362959105663,18.43362959105663,30
Australia_East,-30.0,152.0,18.260074360958846,1.1450142484566772,16.260074360958846,20.260074360958846,30
Australia_East,-30.0,152.5,17.393975756002387,1.7345004389445435,15.393975756002387,19.393975756002387,30
Australia_East,-30.0,153.0,16.32845969628599,1.009123517352541,14.32845969628599,18.32845969628599,30
Australia_East,-30.0,153.5,19.27848582031228,0.9760828740025249,17.27848582031228,21.27848582031228,30
Australia_East,-30.0,154.0,16.30874184196781,0.841717389794089,14.308741841967809,18.30874184196781,30
Australia_East,-30.0,154.5,18.51513074249376,0.7869463853138566,16.51513074249376,20.51513074249376,30
Australia_East,-29.5,150.0,15.118769290863984,1.328748441017359,13.118769290863984,17.118769290863984,30
Australia_East,-29.5,150.5,15.466004348934327,1.8811227611402281,13.466004348934327,17.466004348934327,30
Australia_East,-29.5,151.0,16.7727183395236,0.8070144650780338,14.7727183395236,18.7727183395236,30
Australia_East,-29.5,151.5,17.83495091694912,0.9904255447858932,15.834950916949118,19.83495091694912,30
Australia_East,-29.5,152.0,16.33874332976596,1.581105455631766,14.338743329765961,18.33874332976596,30
Australia_East,-29.5,152.5,16.458060008835982,0.8358422210242935,14.458060008835982,18.458060008835982,30
Australia_East,-29.5,153.0,13.738344684349329,1.8378044573817052,11.738344684349329,15.738344684349329,30
Australia_East,-29.5,153.5,14.70240584325586,0.9235043005575284,12.70240584325586,16.70240584325586,30
Australia_East,-29.5,154.0,15.341363385919776,1.7817737662088693,13.341363385919776,17.341363385919777,30
Australia_East,-29.5,154.5,18.050308986408087,0.8519280296546772,16.050308986408087,20.050308986408087,30
Australia_East,-29.0,150.0,16.450932250748338,1.4941516389763927,14.450932250748338,18.450932250748338,30
Australia_East,-29.0,150.5,17.559568803012716,1.2508942560428054,15.559568803012716,19.559568803012716,30
Australia_East,-29.0,151.0,14.910506071698258,0.6152530173462869,12.910506071698258,16.910506071698258,30
Australia_East,-29.0,151.5,19.549224654961296,1.5198387741564847,17.549224654961296,21.549224654961296,30
Australia_East,-29.0,152.0,18.119124342120045,0.6856826895086476,16.119124342120045,20.119124342120045,30
Australia_East,-29.0,152.5,16.057213921048103,1.7621430417155115,14.057213921048103,18.057213921048103,30
Australia_East,-29.0,153.0,17.794793528531255,1.9339199410705246,15.794793528531255,19.794793528531255,30
Australia_East,-29.0,153.5,18.41387017542481,1.5419579971846067,16.41387017542481,20.41387017542481,30
Australia_East,-29.0,154.0,15.523887479183474,1.8909248008600827,13.523887479183474,17.523887479183472,30
Australia_East,-29.0,154.5,22.01518106406897,1.1874744177421788,20.01518106406897,24.01518106406897,30
Australia_East,-28.5,150.0,16.905628927369506,0.6342476519405756,14.905628927369506,18.905628927369506,30
Australia_East,-28.5,150.5,15.402832188989418,1.4092645761545615,13.402832188989418,17.402832188989418,30
Australia_East,-28.5,151.0,18.15099933327314,1.4756340789483793,16.15099933327314,20.15099933327314,30
Australia_East,-28.5,151.5,14.226218701257984,1.1374050306674626,12.226218701257984,16.226218701257984,30
Australia_East,-28.5,152.0,19.57544849723512,0.8457768403708098,17.57544849723512,21.57544849723512,30
Australia_East,-28.5,152.5,16.976087662909368,1.0295079287669435,14.976087662909368,18.976087662909368,30
Australia_East,-28.5,153.0,14.343416733079952,0.5539329136135613,12.343416733079952,16.343416733079952,30
Australia_East,-28.5,153.5,16.324104880207997,1.8347556250506283,14.324104880207997,18.324104880207997,30
Australia_East,-28.5,154.0,17.77551595774548,1.6739036412557047,15.77551595774548,19.77551595774548,30
Australia_East,-28.5,154.5,14.789159091643807,1.5210538292444684,12.789159091643807,16.789159091643807,30
Australia_East,-28.0,150.0,19.398466313391793,1.741160766607241,17.398466313391793,21.398466313391793,30
Australia_East,-28.0,150.5,15.925112636992507,1.560415035175332,13.925112636992507,17.92511263699251,30
Australia_East,-28.0,151.0,15.151150366274006,0.5990432200372565,13.151150366274006,17.151150366274006,30
Australia_East,-28.0,151.5,20.155855141823277,0.8907540028925338,18.155855141823277,22.155855141823277,30
Australia_East,-28.0,152.0,17.158694134678612,0.5067776067282863,15.158694134678612,19.158694134678612,30
Australia_East,-28.0,152.5,15.989886293676063,1.0577209688874698,13.989886293676063,17.989886293676065,30
Australia_East,-28.0,153.0,18.40375359056421,1.4891772040539493,16.40375359056421,20.40375359056421,30
Australia_East,-28.0,153.5,18.68094556482145,0.6509183713821273,16.68094556482145,20.68094556482145,30
Australia_East,-28.0,154.0,16.594459509046306,0.5627369472324043,14.594459509046306,18.594459509046306,30
Australia_East,-28.0,154.5,17.761919497551265,1.6632670656497355,15.761919497551265,19.761919497551265,30
Australia_East,-27.5,150.0,16.133430346098176,1.7654101819100894,14.133430346098176,18.133430346098176,30
Australia_East,-27.5,150.5,20.465520740202034,1.3550749799622757,18.465520740202034,22.465520740202034,30
Australia_East,-27.5,151.0,19.87713039724505,0.6128663838410241,17.87713039724505,21.87713039724505,30
Australia_East,-27.5,151.5,17.910697820915196,1.447165395746735,15.910697820915196,19.910697820915196,30
Australia_East,-27.5,152.0,17.814922547758258,1.6660272192057057,15.814922547758258,19.814922547758258,30
Australia_East,-27.5,152.5,19.881065195654678,1.627541296777808,17.881065195654678,21.881065195654678,30
Australia_East,-27.5,153.0,20.66425724377389,1.5755970077278663,18.66425724377389,22.66425724377389,30
Australia_East,-27.5,153.5,17.64534109315607,1.6105382812410882,15.64534109315607,19.64534109315607,30
Australia_East,-27.5,154.0,15.017852204722637,1.317473390348531,13.017852204722637,17.017852204722637,30
Australia_East,-27.5,154.5,15.775190689611456,1.609485780609174,13.775190689611456,17.775190689611456,30
Australia_East,-27.0,150.0,16.382238516374287,1.9268808033320906,14.382238516374287,18.382238516374287,30
Australia_East,-27.0,150.5,19.353492739799375,1.7750474568613759,17.353492739799375,21.353492739799375,30
Australia_East,-27.0,151.0,18.3303542222181,0.837464201146201,16.3303542222181,20.3303542222181,30
Australia_East,-27.0,151.5,19.043197100308557,1.728677317861847,17.043197100308557,21.043197100308557,30
Australia_East,-27.0,152.0,17.184074707740763,1.1025694583722552,15.184074707740763,19.184074707740763,30
Australia_East,-27.0,152.5,18.65631160500215,1.2438518295050482,16.65631160500215,20.65631160500215,30
Australia_East,-27.0,153.0,20.403369661205854,0.5300261566064338,18.403369661205854,22.403369661205854,30
Australia_East,-27.0,153.5,15.64969902673768,1.199974974098445,13.64969902673768,17.64969902673768,30
Australia_East,-27.0,154.0,20.7487152022613,1.708300722123052,18.7487152022613,22.7487152022613,30
Australia_East,-27.0,154.5,15.297740174889944,1.2327777065178216,13.297740174889944,17.297740174889945,30
Australia_East,-26.5,150.0,15.775081956381547,1.3495248055967215,13.775081956381547,17.77508195638155,30
Australia_East,-26.5,150.5,16.415189889188298,1.2276389911786039,14.415189889188298,18.415189889188298,30
Australia_East,-26.5,151.0,17.293603257267588,1.6835459985552177,15.293603257267588,19.293603257267588,30
Australia_East,-26.5,151.5,16.02418821191243,1.5941763190081564,14.024188211912431,18.02418821191243,30
Australia_East,-26.5,152.0,17.707084888527273,1.9212336437021695,15.707084888527273,19.707084888527273,30
Australia_East,-26.5,152.5,18.15779723457363,1.4636728905549514,16.15779723457363,20.15779723457363,30
Australia_East,-26.5,153.0,18.402603400742752,1.0131296142115176,16.402603400742752,20.402603400742752,30
Australia_East,-26.5,153.5,18.54551564272937,1.6644677063272812,16.54551564272937,20.54551564272937,30
Australia_East,-26.5,154.0,19.071599536472664,1.8439910122350067,17.071599536472664,21.071599536472664,30
Australia_East,-26.5,154.5,18.25146818107007,1.3381577418613997,16.25146818107007,20.25146818107007,30
Australia_East,-26.0,150.0,17.252327869183656,1.532143220123043,15.252327869183656,19.252327869183656,30
Australia_East,-26.0,150.5,15.535943464918184,0.8050327033106849,13.535943464918184,17.535943464918184,30
Australia_East,-26.0,151.0,17.562126461881657,1.1371391605385055,15.562126461881657,19.562126461881657,30
Australia_East,-26.0,151.5,16.733558972661694,1.6938567558458502,14.733558972661694,18.733558972661694,30
Australia_East,-26.0,152.0,19.80442969248802,0.5024981154260879,17.80442969248802,21.80442969248802,30
Australia_East,-26.0,152.5,17.855618859137135,1.9489860786706505,15.855618859137135,19.855618859137135,30
Australia_East,-26.0,153.0,19.240906456748593,1.9169996442705357,17.240906456748593,21.240906456748593,30
Australia_East,-26.0,153.5,14.145808176963746,0.8241660945956399,12.145808176963746,16.145808176963747,30
Australia_East,-26.0,154.0,14.56953832160955,1.231279293246153,12.56953832160955,16.56953832160955,30
Australia_East,-26.0,154.5,14.567790721962973,0.8439439006749172,12.567790721962973,16.56779072196297,30
Australia_East,-25.5,150.0,17.89064234618915,0.8857927750593447,15.89064234618915,19.89064234618915,30
Australia_East,-25.5,150.5,17.146456651989517,0.9473979721066867,15.146456651989517,19.146456651989517,30
Australia_East,-25.5,151.0,19.267510249802914,0.8692208143265023,17.267510249802914,21.267510249802914,30
Australia_East,-25.5,151.5,18.680711042074112,0.5976629922511019,16.680711042074112,20.680711042074112,30
Australia_East,-25.5,152.0,21.056613851500458,0.6705845448467598,19.056613851500458,23.056613851500458,30
Australia_East,-25.5,152.5,18.59287764054704,1.5830480681913528,16.59287764054704,20.59287764054704,30
Australia_East,-25.5,153.0,17.320735233303022,1.2846165538831087,15.320735233303022,19.320735233303022,30
Australia_East,-25.5,153.5,18.578538530257642,1.315150464993279,16.578538530257642,20.578538530257642,30
Australia_East,-25.5,154.0,20.8784932429026,1.8852435817401778,18.8784932429026,22.8784932429026,30
Australia_East,-25.5,154.5,19.75271409823283,1.0197560349324106,17.75271409823283,21.75271409823283,30
Australia_East,-25.0,150.0,17.789127570712076,0.7447166144037201,15.789127570712076,19.789127570712076,30
Australia_East,-25.0,150.5,12.560503491380665,1.0541365961732736,10.560503491380665,14.560503491380665,30
Australia_East,-25.0,151.0,16.93792246292442,0.7996810191635694,14.93792246292442,18.93792246292442,30
Australia_East,-25.0,151.5,16.8194048241523,0.7485299291580565,14.8194048241523,18.8194048241523,30
Australia_East,-25.0,152.0,19.69960996551132,1.7853587269405533,17.69960996551132,21.69960996551132,30
Australia_East,-25.0,152.5,16.87658495724948,1.0711485022209688,14.87658495724948,18.87658495724948,30
Australia_East,-25.0,153.0,17.935598859724188,1.4858564048614602,15.935598859724188,19.935598859724188,30
Australia_East,-25.0,153.5,16.07033647681273,1.2749679577370625,14.07033647681273,18.07033647681273,30
Australia_East,-25.0,154.0,18.427199312467422,1.4437433373622297,16.427199312467422,20.427199312467422,30
Australia_East,-25.0,154.5,15.718211917796204,0.665135933193026,13.718211917796204,17.718211917796204,30
Australia_East,-24.5,150.0,19.134959390970305,1.4884070445731408,17.134959390970305,21.134959390970305,30
Australia_East,-24.5,150.5,19.864718823563642,1.6063907445604264,17.864718823563642,21.864718823563642,30
Australia_East,-24.5,151.0,16.625778870175893,0.9436916784972122,14.625778870175893,18.625778870175893,30
Australia_East,-24.5,151.5,17.87552136824236,1.2044179236804369,15.87552136824236,19.87552136824236,30
Australia_East,-24.5,152.0,20.69318361149398,1.872948612556962,18.69318361149398,22.69318361149398,30
Australia_East,-24.5,152.5,19.764854391866244,1.3808020915915673,17.764854391866244,21.764854391866244,30
Australia_East,-24.5,153.0,16.36722993531626,1.5499979173618745,14.36722993531626,18.36722993531626,30
Australia_East,-24.5,153.5,16.092970719089543,1.0802500913980533,14.092970719089543,18.092970719089543,30
Australia_East,-24.5,154.0,21.46031964143091,0.8190012309175831,19.46031964143091,23.46031964143091,30
